AVAILABLE QUANTITY OF ITEM: 3396
QTD OF MANUFACTURED PIECES: 3396
ELAPSED TIME:  3608.24
OBJ. FUNCTION VALUE: 111.0
STARTS: 111
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
15;K2;4;786A0900;6
16;K1;1;6753_02011;12
16;K1;2;1806_041;2
16;K1;3;6774_01030;12
16;K1;4;1806_041;2
16;K1;5;3470_085;6
16;K1;6;6753_02011;12
16;K2;1;342_0460;12
16;K2;2;60078_0900;2
17;K1;1;3958A0600;24
17;K1;2;6753_02011;12
17;K1;3;3957A0600;24
17;K1;4;1568_0101;24
17;K1;5;1806_041;2
17;K2;1;342_0460;12
17;K2;2;60078_0900;12
17;K2;3;342_0460;12
17;K2;4;60078_0900;12
18;K1;1;6724_0271;12
18;K1;2;60091_011;12
18;K1;3;60091_011;12
18;K1;4;3470_028;6
18;K2;1;1806A0200;2
18;K2;2;1806A0200;2
18;K2;3;1806A0200;2
19;K1;1;1806_041;2
19;K1;2;1806_041;2
19;K1;3;6724_0271;12
19;K1;4;60091_011;12
19;K1;5;1806_041;2
19;K1;6;1806_041;2
19;K2;1;798_0184;5
19;K2;2;798_0184;5
19;K2;3;60078_0900;12
20;K1;1;1567A0100;6
20;K1;2;1567A0100;6
20;K1;3;920A0100;4
20;K1;4;4774_0002;12
20;K1;5;787A0100;3
20;K1;6;829D0100;12
20;K2;1;1806A0200;2
20;K2;2;1806A0200;2
20;K2;3;1806A0200;2
21;K1;1;787A0100;3
21;K1;2;787A0100;3
21;K1;3;810A0400;12
21;K1;4;787A0100;3
21;K1;5;787A0100;3
21;K1;6;4775_0002;12
21;K2;1;1806A0200;2
21;K2;2;1806A0200;2
21;K2;3;1806A0200;2
22;K1;1;6724_0271;12
22;K1;2;1806_041;2
22;K1;3;1568_0101;24
22;K1;4;3470_028;6
22;K1;5;6724_0271;12
22;K1;6;3958A0600;11
22;K2;1;1806A0200;2
22;K2;2;1806A0200;2
22;K2;3;1806A0200;2
23;K1;1;60091_011;12
23;K1;2;60091_011;12
23;K1;3;1806_041;2
23;K1;4;1312_0101;24
23;K1;5;6774_01030;12
23;K1;6;3957A0600;24
23;K2;1;831A0600;10
23;K2;2;786A0900;6
23;K2;3;831A0600;10
23;K2;4;786A0900;6
24;K1;1;829D0100;12
24;K1;2;829D0100;12
24;K1;3;4778_0102;8
24;K1;4;4774_0002;12
24;K1;5;4775_0002;12
24;K2;1;1806A0200;2
24;K2;2;1806A0200;2
24;K2;3;1806A0200;2
25;K1;1;3470_028;6
25;K1;2;60091_011;12
25;K1;3;3470_028;6
25;K1;4;1320_0101;24
25;K1;5;6724_0271;12
25;K1;6;6724_0271;12
25;K2;1;1806A0200;2
25;K2;2;1806A0200;2
25;K2;3;1806A0200;2
26;K1;1;S4_9704300;6
26;K1;2;S4_9704300;6
26;K1;3;S4_9704300;6
26;K1;4;S4_9704300;6
26;K1;5;S4_9704300;6
26;K1;6;S4_9704300;6
26;K1;7;S4_9704300;6
26;K1;8;S4_9704300;6
26;K2;1;1806A0200;2
26;K2;2;1806A0200;2
26;K2;3;1806A0200;2
27;K1;1;787A0100;3
27;K1;2;1556A0200;12
27;K1;3;1554A0200;8
27;K1;4;1567A0100;6
27;K1;5;787A0100;3
27;K1;6;787A0100;3
27;K2;1;1806A0200;2
27;K2;2;1806A0200;2
27;K2;3;1806A0200;2
28;K1;1;4774_0002;12
28;K1;2;786A0900;6
28;K1;3;4778_0102;8
28;K1;4;787A0100;3
28;K1;5;1555A0200;3
28;K1;6;1567A0100;6
28;K2;1;1806A0200;2
28;K2;2;1806A0200;2
28;K2;3;1806A0200;2
29;K1;1;810A0400;12
29;K1;2;4774_0002;12
29;K1;3;1553A0200;12
29;K1;4;1555A0200;12
29;K1;5;1567A0100;6
29;K2;1;1806A0200;2
29;K2;2;1806A0200;2
29;K2;3;1806A0200;2
30;K1;1;4775_0002;12
30;K1;2;4775_0002;12
30;K1;3;1567A0100;6
30;K1;4;1567A0100;6
30;K1;5;787A0100;3
30;K1;6;829D0100;12
30;K2;1;787A0100;3
30;K2;2;787A0100;3
30;K2;3;787A0100;3
31;K1;1;3958A0600;24
31;K1;2;3958A0600;1
31;K1;3;1320_0101;24
31;K1;4;1806_041;2
31;K1;5;1320_0101;24
31;K2;1;786A0900;6
31;K2;2;786A0900;6
31;K2;3;831A0600;10
31;K2;4;831A0600;10
32;K1;1;1559A0200;12
32;K1;2;1567A0100;6
32;K1;3;4775_0002;12
32;K1;4;1567A0100;6
32;K1;5;1567A0100;6
32;K1;6;1567A0100;6
32;K2;1;1806A0200;2
32;K2;2;1806A0200;2
32;K2;3;1806A0200;2
33;K1;1;4778_0102;8
33;K1;2;1964A2200;8
33;K1;3;4775_0002;12
33;K1;4;920A0100;8
33;K1;5;787A0100;3
33;K2;1;786A0900;6
33;K2;2;786A0900;6
33;K2;3;786A0900;6
33;K2;4;786A0900;6
34;K1;1;4775_0002;12
34;K1;2;1554A0200;8
34;K1;3;2434A2200;6
34;K1;4;4775_0002;12
34;K1;5;920A0100;8
34;K2;1;798_0184;5
35;K1;1;786A0700;8
35;K1;2;786A0700;8
35;K1;3;786A0700;8
35;K1;4;786A0700;8
35;K1;5;786A0700;8
35;K2;1;1806A0200;2
35;K2;2;1806A0200;2
35;K2;3;1806A0200;2
36;K1;1;810A0400;12
36;K1;2;4778_0102;8
36;K1;3;787A0100;3
36;K1;4;1554A0200;8
36;K1;5;810A0400;12
36;K2;1;1806A0200;2
36;K2;2;1806A0200;2
36;K2;3;1806A0200;2
37;K1;1;1312_0101;24
37;K1;2;1312_0101;24
37;K1;3;1568_0101;24
37;K1;4;1394_0101;12
37;K1;5;1568_0101;24
37;K2;1;1806A0200;2
37;K2;2;1806A0200;2
37;K2;3;1806A0200;2
38;K1;1;786A0700;1
38;K1;2;786A0700;8
38;K1;3;786A0700;8
38;K1;4;786A0700;8
38;K1;5;786A0700;8
38;K2;1;1806A0200;2
38;K2;2;1806A0200;2
38;K2;3;1806A0200;2
39;K1;1;60091_011;12
39;K1;2;60091_011;12
39;K1;3;1806_041;2
39;K1;4;6753_02011;12
39;K1;5;3470_085;6
39;K2;1;1806A0200;2
39;K2;2;1806A0200;2
39;K2;3;1806A0200;2
40;K1;1;829D0100;12
40;K1;2;2434A2200;6
40;K1;3;810A0400;12
40;K1;4;1554A0200;8
40;K1;5;4774_0002;12
40;K2;1;786A0900;6
40;K2;2;786A0900;6
40;K2;3;831A0600;10
40;K2;4;786A0900;6
41;K1;1;1554A0200;8
41;K1;2;829D0100;12
41;K1;3;829D0100;12
41;K1;4;787A0100;3
41;K1;5;1556A0200;8
41;K2;1;1806A0200;2
41;K2;2;1806A0200;2
41;K2;3;1806A0200;2
42;K1;1;1320_0101;24
42;K1;2;3958A0600;24
42;K1;3;3957A0600;24
42;K1;4;1312_0101;24
42;K1;5;3957A0600;22
42;K2;1;1806A0200;2
42;K2;2;1806A0200;2
42;K2;3;1806A0200;2
43;K1;1;3958A0600;24
43;K1;2;1312_0101;16
43;K1;3;1568_0101;4
43;K1;4;3958A0600;24
43;K1;5;3958A0600;24
43;K2;1;1806A0200;2
43;K2;2;1806A0200;2
43;K2;3;1806A0200;2
44;K1;1;829D0100;12
44;K1;2;1964A2200;2
44;K1;3;829D0100;12
44;K1;4;1559A0200;12
44;K2;1;786A0900;6
44;K2;2;786A0900;6
44;K2;3;786A0900;1
44;K2;4;831A0600;10
45;K1;1;786A0700;8
45;K1;2;786A0700;8
45;K1;3;786A0700;8
45;K1;4;786A0700;5
45;K1;5;786A0700;8
45;K2;1;786A0700;8
45;K2;2;786A0700;8
46;K1;1;787A0100;3
46;K1;2;810A0400;12
46;K1;3;1559A0200;12
46;K1;4;1567A0100;6
46;K1;5;1567A0100;6
46;K1;6;4774_0002;12
46;K2;1;1806A0200;2
46;K2;2;1806A0200;2
46;K2;3;1806A0200;2
47;K1;1;1553A0200;12
47;K1;2;1559A0200;12
47;K1;3;4775_0002;12
47;K1;4;829D0100;12
47;K1;5;829D0100;12
47;K2;1;1806A0200;2
47;K2;2;1806A0200;2
48;K1;1;787A0100;3
48;K1;2;4774_0002;10
48;K1;3;829D0100;12
48;K1;4;787A0100;3
48;K1;5;1559A0200;12
48;K2;1;1806A0200;2
48;K2;2;1806A0200;2
48;K2;3;1806A0200;2
49;K1;1;786A0700;8
49;K1;2;786A0700;8
49;K1;3;786A0700;8
49;K2;1;1806A0200;2
49;K2;2;1806A0200;2
49;K2;3;1806A0200;2
50;K1;1;3470_085;6
50;K1;2;6753_02011;12
50;K1;3;1312_0101;24
50;K1;4;3958A0600;24
50;K1;5;3470_028;6
50;K1;6;1806_041;2
50;K2;1;1806A0200;2
50;K2;2;1806A0200;2
50;K2;3;1806A0200;2
51;K1;1;4778_0102;8
51;K1;2;787A0100;3
51;K1;3;4778_0102;8
51;K1;4;1567A0100;6
51;K1;5;4778_0102;8
51;K2;1;1806A0200;2
51;K2;2;1806A0200;2
51;K2;3;1806A0200;2
52;K1;1;829D0100;12
52;K1;2;2434A2200;6
52;K1;3;810A0400;12
52;K1;4;810A0400;4
52;K1;5;787A0100;3
53;K1;1;786A0900;6
53;K1;2;786A0900;6
53;K1;3;1554A0200;2
53;K1;4;4774_0002;12
53;K1;5;787A0100;3
53;K1;6;4774_0002;1
53;K2;1;1806A0200;2
53;K2;2;1806A0200;1
53;K2;3;1806A0200;1
54;K2;1;786A0900;1
54;K2;2;831A0600;10
54;K2;3;786A0900;4
55;K1;1;787A0100;3
55;K1;2;787A0100;3
55;K1;3;2434A2200;4
55;K1;4;4774_0002;12
55;K1;5;787A0100;3
55;K2;1;1806A0200;2
55;K2;2;1806A0200;2
55;K2;3;1806A0200;2
56;K1;1;4774_0002;12
56;K1;2;1554A0200;1
56;K1;3;787A0100;3
56;K1;4;4774_0002;1
57;K1;1;1554A0200;8
57;K1;2;1554A0200;1
57;K1;3;829D0100;12
57;K1;4;1567A0100;6
57;K1;5;1553A0200;6
END
