AVAILABLE QUANTITY OF ITEM: 1500
QTD OF MANUFACTURED PIECES: 1500
ELAPSED TIME:  3605.44
OBJ. FUNCTION VALUE: 49.0
STARTS: 49
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
14;K1;2;786A0600;3
14;K1;3;786A0700;8
14;K1;4;918_0102;5
14;K1;5;926_0102;12
14;K2;1;6898A0100;12
14;K2;2;787A0100;3
15;K1;1;1567A0100;6
15;K1;2;829D0100;12
15;K1;3;787A0100;3
15;K1;4;1567A0100;6
15;K1;5;920A0100;8
15;K1;6;829D0100;12
15;K2;1;787A0100;3
15;K2;2;787A0100;3
15;K2;3;787A0100;2
16;K1;1;786A0700;8
16;K1;2;1806A0200;2
16;K1;3;918_0102;15
16;K1;4;926_0102;12
16;K1;5;786A0600;3
16;K2;1;831A0600;10
16;K2;2;831A0600;10
16;K2;3;786A0900;6
16;K2;4;786A0900;6
17;K1;1;926_0102;12
17;K1;2;786A0600;3
17;K1;3;786A0600;3
17;K1;4;786A0600;3
17;K1;5;1806A0200;2
17;K2;1;926_0102;12
17;K2;2;926_0102;4
18;K1;1;1806_041;2
18;K1;2;70069_23;4
18;K1;3;1568_0101;6
18;K1;4;3470_028;6
18;K1;5;1806_041;2
18;K2;1;786A0900;6
18;K2;2;786A0900;6
18;K2;3;920A0100;2
19;K1;1;S4_9704411;6
19;K1;2;4781A0100;8
19;K1;3;829D0100;12
19;K1;4;1567A0100;6
19;K1;5;4778_0102;8
19;K1;6;1567A0100;6
19;K2;1;1806A0200;2
19;K2;2;786A0700;6
20;K1;1;830D0100;12
20;K1;2;1567A0100;2
20;K1;3;810A0400;12
20;K1;4;787A0100;3
20;K1;5;1559A0200;12
20;K1;6;1567A0100;6
20;K2;1;1806A0200;2
20;K2;2;1806A0200;2
20;K2;3;1806A0200;2
21;K1;1;786A0600;3
21;K1;2;926_0102;12
21;K1;3;786A0600;3
21;K1;4;786A0600;1
21;K1;5;786A0600;3
21;K1;6;918_0102;15
21;K2;1;829D0100;12
21;K2;2;786A0900;6
21;K2;3;786A0900;6
22;K1;1;1806A0200;2
22;K1;2;926_0102;12
22;K1;3;786A0700;8
22;K1;4;786A0600;3
22;K1;5;926_0102;12
22;K2;1;810A0400;4
22;K2;2;786A0900;6
22;K2;3;786A0900;6
23;K1;1;3470_085;6
23;K1;2;1806_041;2
23;K1;3;1806_041;2
23;K1;4;3445A1800;6
23;K1;5;1806_041;2
23;K1;6;962A0100;6
23;K2;1;786A0900;6
23;K2;2;1553A0200;3
23;K2;3;831A0600;10
24;K1;1;1806_041;2
24;K1;2;3470_028;6
24;K1;3;962A0100;6
24;K1;4;3470_028;6
24;K1;5;70069_23;12
24;K1;6;3470_085;6
24;K2;1;831A0600;10
24;K2;2;4778_0102;8
24;K2;3;786A0900;6
25;K1;1;4781A0100;8
25;K1;2;5450A0000;12
25;K1;3;1567A0100;6
25;K1;4;1567A0100;6
25;K1;5;786A0900;6
25;K1;6;831A0600;10
25;K2;1;926_0102;12
25;K2;2;918_0102;15
END
