AVAILABLE QUANTITY OF ITEM: 1575
QTD OF MANUFACTURED PIECES: 1575
ELAPSED TIME:   601.97
OBJ. FUNCTION VALUE: 53.0
STARTS: 53
1 IF OPTIMAL SOLUTION: ModelStatus.Integer

PERIOD;TANK;FIX_DEVICE;ITEM;QUANTITY
18;K1;3;5450A0000;12
18;K1;4;S4_9704411;6
18;K1;5;1555A0200;8
18;K1;6;787A0100;3
18;K2;1;5450A0000;2
18;K2;2;786A0900;6
18;K2;3;786A0900;6
19;K1;1;786A0600;3
19;K1;2;786A0600;3
19;K1;3;786A0600;3
19;K1;4;786A0600;3
19;K1;5;786A0600;3
19;K1;6;786A0600;3
19;K1;7;786A0600;3
19;K2;1;786A0900;6
19;K2;2;787A0100;3
19;K2;3;831A0600;10
20;K1;1;831A0600;10
20;K1;2;S4_9704411;6
20;K1;3;S4_9704411;6
20;K1;4;1567A0100;6
20;K1;5;787A0100;3
20;K1;6;1567A0100;4
20;K1;7;S4_9704411;2
20;K1;8;S4_9704411;6
20;K2;1;831A0600;10
20;K2;2;4781A0100;8
20;K2;3;786A0900;6
21;K1;1;1386A2200;4
21;K1;2;787A0100;1
21;K1;3;829D0100;12
21;K1;4;920A0100;2
21;K1;5;5450A0000;12
21;K1;6;S4_9704411;6
21;K2;1;786A0900;6
21;K2;2;786A0900;6
21;K2;3;787A0100;3
22;K1;1;1386A2200;12
22;K1;2;830D0100;12
22;K1;3;786A0900;6
22;K1;4;786A0900;6
22;K1;5;786A0900;6
22;K1;6;829D0100;12
22;K2;1;786A0900;6
22;K2;2;786A0900;6
22;K2;3;831A0600;10
22;K2;4;786A0900;6
23;K1;1;810A0400;12
23;K1;2;787A0100;3
23;K1;3;S4_9704411;6
23;K1;4;787A0100;3
23;K1;5;5450A0000;12
23;K1;6;920A0100;8
23;K2;1;1806_041;2
23;K2;2;6753_02011;6
24;K1;1;787A0100;3
24;K1;2;1553A0200;3
24;K1;3;829D0100;12
24;K1;4;1559A0200;8
24;K1;5;831A0600;10
24;K1;6;786A0900;6
24;K2;1;60078_0900;12
24;K2;2;6753_02011;12
24;K2;3;60078_0900;2
25;K1;1;786A0600;3
25;K1;2;786A0600;3
25;K1;3;786A0600;3
25;K1;4;786A0600;3
25;K1;5;786A0600;3
25;K1;6;786A0600;3
25;K1;7;786A0600;3
25;K2;1;60078_0900;12
25;K2;2;6724_0271;12
26;K1;1;786A0600;3
26;K1;2;786A0600;3
26;K1;3;786A0600;3
26;K1;4;786A0600;3
26;K1;5;1806A0200;2
26;K1;6;786A0600;3
26;K2;1;831A0600;10
26;K2;2;831A0600;10
26;K2;3;831A0600;10
26;K2;4;786A0900;6
27;K1;1;S4_9704300;1
27;K1;2;S4_9704300;6
27;K1;3;S4_9704300;6
27;K1;4;S4_9704300;6
27;K1;5;S4_9704300;6
27;K1;6;S4_9704300;2
27;K1;7;S4_9704300;6
27;K1;8;S4_9704300;6
27;K2;1;829D0100;12
27;K2;2;787A0100;3
28;K2;1;786A0900;6
28;K2;2;786A0900;6
END
